Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758457054,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758457055,5,,Aggregated,0.000000,0.000000,22,22,23,23,28,28,28,28,28,28,28,6,3,17,20.11956930315743,14.670541044324636,28.38804107159376,379.5
1758457056,10,,Aggregated,0.000000,0.000000,17,19,22,22,26,28,28,28,28,28,28,16,7,17,15.57762234006077,2.8327498584985733,28.38804107159376,164.5
1758457057,10,,Aggregated,6.000000,3.000000,15,17,19,20,23,26,28,28,28,28,28,24,10,12,12.660456598193074,2.8327498584985733,28.38804107159376,121.625
1758457058,10,,Aggregated,6.500000,3.000000,8,15,17,18,22,26,28,28,28,28,28,33,11,8,10.796917912860712,2.076457953080535,28.38804107159376,100.0
1758457059,10,,Aggregated,6.333333,3.000000,6,15,17,17,22,26,28,28,28,28,28,37,12,6,10.02440882242612,2.076457953080535,28.38804107159376,93.4054054054054
1758457060,10,,Aggregated,7.500000,2.750000,6,12,15,17,20,23,28,28,28,28,28,46,15,6,9.382283552954702,2.076457953080535,28.38804107159376,82.3913043478261
1758457061,10,,Aggregated,7.200000,2.400000,6,12,15,17,19,23,26,28,28,28,28,52,16,6,9.549094583445157,2.076457953080535,28.38804107159376,97.5576923076923
1758457062,10,,Aggregated,7.200000,2.400000,6,12,15,17,19,23,26,28,28,28,28,59,19,6,9.560886348234648,2.076457953080535,28.38804107159376,90.13559322033899
1758457063,10,,Aggregated,7.142857,2.285714,7,12,16,17,19,23,28,270,270,270,270,68,21,6,13.159526998231954,2.0164158195257187,265.35104191862047,149.9264705882353
1758457064,10,,Aggregated,7.142857,2.285714,6,11,15,17,19,23,28,270,270,270,270,75,25,6,12.242453917860985,1.9257080275565386,265.35104191862047,138.86666666666667
1758457065,10,,Aggregated,7.111111,2.222222,6,10,15,17,19,23,220,270,270,270,270,85,27,6,14.044566668898744,1.9257080275565386,265.35104191862047,166.95294117647057
1758457066,10,,Aggregated,7.500000,2.500000,5,8,13,17,19,23,220,270,270,270,270,90,30,5,13.414843525323603,1.587666105479002,265.35104191862047,182.46666666666667
1758457067,10,,Aggregated,7.400000,2.300000,5,8,13,16,19,26,220,230,270,270,270,103,33,5,16.535239079424624,1.587666105479002,265.35104191862047,247.58252427184465
1758457068,10,,Aggregated,7.600000,2.400000,5,8,12,15,19,26,220,230,270,270,270,110,35,5,15.764238251457838,1.587666105479002,265.35104191862047,262.56363636363636
1758457069,10,,Aggregated,7.800000,2.300000,5,8,12,15,19,26,220,230,270,270,270,117,36,5,15.182375358656431,1.587666105479002,265.35104191862047,249.33333333333334
1758457070,10,,Aggregated,7.700000,2.300000,5,7,12,15,19,26,220,230,270,270,270,124,37,5,15.708348452819571,1.587666105479002,265.35104191862047,264.81451612903226
1758457071,10,,Aggregated,7.800000,2.300000,5,7,12,15,19,66,220,230,270,270,270,132,39,5,16.595665407790378,1.587666105479002,265.35104191862047,292.42424242424244
1758457072,10,,Aggregated,7.700000,2.200000,5,7,11,13,19,28,220,230,270,270,270,141,43,5,15.79241431978736,1.587666105479002,265.35104191862047,283.3262411347518
1758457073,10,,Aggregated,7.800000,2.200000,4,6,10,12,19,28,220,230,270,270,270,148,44,4,15.185124728501448,1.587666105479002,265.35104191862047,306.9527027027027
1758457074,10,,Aggregated,7.900000,2.100000,4,6,10,13,19,42,220,230,270,270,270,160,48,4,14.735364336229395,1.587666105479002,265.35104191862047,293.20625
1758457075,10,,Aggregated,8.200000,2.300000,4,6,8,12,19,28,220,230,270,270,270,167,49,4,14.353818618441503,1.587666105479002,265.35104191862047,288.874251497006
1758457076,10,,Aggregated,8.100000,2.200000,4,6,8,12,19,28,220,230,270,270,270,173,50,4,14.115847071169773,1.587666105479002,265.35104191862047,280.2774566473988
1758457077,10,,Aggregated,8.100000,2.300000,4,6,8,12,19,42,220,270,280,280,280,182,53,4,15.811793964131029,1.587666105479002,282.7965000178665,298.2032967032967
1758457078,10,,Aggregated,8.200000,2.000000,4,6,8,12,19,42,220,270,280,280,280,187,56,4,15.473332891071385,1.587666105479002,282.7965000178665,302.1550802139037
1758457079,10,,Aggregated,7.900000,1.800000,4,6,8,12,19,120,230,270,280,280,280,197,59,4,17.039547809092376,1.587666105479002,282.7965000178665,300.60913705583755
1758457080,10,,Aggregated,7.800000,2.200000,5,7,9,13,22,66,220,240,280,280,280,204,60,4,16.97356312070042,1.587666105479002,282.7965000178665,296.78921568627453
1758457081,10,,Aggregated,7.800000,2.300000,5,7,10,13,23,150,220,240,280,280,280,210,62,4,18.265146426191286,1.587666105479002,282.7965000178665,300.5047619047619
1758457082,10,,Aggregated,7.600000,2.300000,5,7,10,13,23,150,220,240,280,280,280,216,65,4,17.996458130828277,1.587666105479002,282.7965000178665,302.68981481481484
1758457083,10,,Aggregated,7.800000,2.300000,5,7,10,13,23,120,220,240,280,280,280,225,70,5,17.621609061542486,1.587666105479002,282.7965000178665,292.3333333333333
1758457084,10,,Aggregated,7.500000,2.400000,4,7,9,13,22,120,220,240,280,280,280,234,71,4,17.12739350907027,1.587666105479002,282.7965000178665,287.13247863247864
1758457085,10,,Aggregated,7.400000,2.300000,4,7,9,13,20,66,220,240,280,280,280,243,73,4,16.78019152846908,1.587666105479002,282.7965000178665,277.9588477366255
1758457086,10,,Aggregated,7.500000,2.400000,4,7,10,13,23,150,220,250,280,280,280,251,77,4,18.276618190658876,1.587666105479002,282.7965000178665,288.796812749004
1758457087,10,,Aggregated,7.800000,2.300000,4,7,9,13,23,150,220,250,280,280,280,257,78,4,17.928975353430566,1.587666105479002,282.7965000178665,291.0856031128405
1758457088,10,,Aggregated,7.500000,2.500000,4,6,9,12,22,120,220,250,280,280,280,266,82,4,17.44053899783193,1.587666105479002,282.7965000178665,290.20676691729324
1758457089,10,,Aggregated,7.900000,2.800000,4,6,9,12,22,150,220,250,280,280,280,273,84,4,17.64431898311572,1.587666105479002,282.7965000178665,299.9194139194139
1758457090,10,,Aggregated,7.700000,2.300000,4,6,9,12,23,150,220,250,280,280,280,280,88,4,18.032530804131447,1.587666105479002,282.7965000178665,301.5642857142857
1758457091,10,,Aggregated,7.600000,2.400000,4,6,9,12,23,150,220,250,280,280,280,286,89,4,19.02794405586783,1.587666105479002,282.7965000178665,304.2692307692308
1758457092,10,,Aggregated,7.700000,2.500000,4,6,9,12,23,150,220,250,280,280,280,292,89,4,18.705369999523796,1.587666105479002,282.7965000178665,302.4828767123288
1758457093,10,,Aggregated,7.500000,2.700000,4,6,9,12,23,150,220,240,280,280,280,301,89,4,18.774947805942787,1.587666105479002,282.7965000178665,312.87707641196016
1758457094,10,,Aggregated,7.700000,2.500000,4,6,9,13,26,150,220,240,280,280,280,308,90,4,19.692670993125912,1.587666105479002,282.7965000178665,322.2305194805195
1758457095,10,,Aggregated,7.700000,2.300000,4,7,10,13,25,150,220,240,280,280,280,318,94,4,19.45485455736682,1.587666105479002,282.7965000178665,329.5377358490566
1758457096,10,,Aggregated,7.400000,1.900000,4,7,10,14,26,150,220,240,280,280,280,326,96,4,19.70362256529621,1.587666105479002,282.7965000178665,322.73006134969324
1758457097,10,,Aggregated,7.500000,2.200000,4,7,10,13,26,150,220,240,280,280,280,335,99,4,19.315268524658325,1.587666105479002,282.7965000178665,315.05970149253733
1758457098,10,,Aggregated,7.600000,2.000000,4,7,10,13,26,150,220,240,280,280,280,341,100,4,19.579011356987913,1.587666105479002,282.7965000178665,317.09090909090907
1758457099,10,,Aggregated,7.400000,1.900000,5,7,10,13,26,150,220,240,280,280,280,350,101,5,19.227176658543094,1.587666105479002,282.7965000178665,321.87714285714287
1758457100,10,,Aggregated,7.600000,2.100000,5,7,10,13,26,150,220,240,280,280,280,358,103,5,19.90649370507821,1.587666105479002,282.7965000178665,337.31284916201116
1758457101,10,,Aggregated,7.600000,1.900000,5,7,10,13,26,150,220,240,280,280,280,365,105,5,19.637068940250025,1.587666105479002,282.7965000178665,334.41917808219176
1758457102,10,,Aggregated,7.800000,1.700000,5,7,10,13,26,150,220,240,280,280,280,373,105,5,19.889144206309727,1.587666105479002,282.7965000178665,340.0402144772118
